name,address,location-bd,location-gd,pname-gd,cname-gd,dname-gd,vname-gd,adrress-gd,status,fitler,fitler-grade,location
哈尔滨市安和大药房,哈尔滨市道里区通达街170,126.61497286303819,45.751369363810966,,,,,,,,,
哈尔滨龙伟大药房有限公司河清店,哈尔滨市道里区河清街10,126.60175889522,45.762630834646,,,,,,,,,
黑龙江启康百姓医药连锁有限公司民安店,哈市道里区民安街216号,126.61703058909,45.75195738824,,,,,,,,,
黑龙江省圣通大药房有限公司友谊店,哈市道里区建国街202号,126.60644190318,45.753920718186,,,,,,,,,
经历医院,大盘路,126.805152,45.681933,,,,,,,,,
哈尔滨市锦褔大药房有限责任公司,哈市道里区规划路3号楼5単元1楼l号,126.59575597928011,45.756177997851246,,,,,,,,,
哈尔滨市华益堂大药房,道理区康安路2号5栋2单元102室,126.6134628712573,45.741540794298125,,,,,,,,,
黑龙江省万盛大药房有限公司,哈市道里区友谊路54号,126.63085325541482,45.78576026945495,,,,,,,,,
哈尔滨宝丰医药连锁有限公司安德店,黑龙江省哈尔滨市道里区道里区安定街52号,126.61770504943,45.734829631856,,,,,,,,,
哈尔滨金安大药房有限公司,道里区群力民生尚都小区e区44栋3号门市,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨天使大药房有限公司,哈尔滨市道里区安和街96号,126.61759799808829,45.762347165472164,,,,,,,,,
龙卫安红药店,道里区康安四道街3号,126.59713135059496,45.744465984954175,,,,,,,,,
哈尔滨乾康大药房有限公司,道里区通顺街南方花园1栋1门市,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨黑宝大药房,道里区抚顺街230号,126.6249628462948,45.761068307032936,,,,,,,,,
启康百姓医药爱心店,道里区工农大街218号,126.56706467349204,45.72510510087823,,,,,,,,,
测试谢林大药房,人民公社,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨老百姓大药房有限公司工厂店,工厂街1号,126.63851139571,45.772730334863,,,,,,,,,
哈尔滨康安大药房有限公司,哈尔滨市道里区经纬七道街64号3栋2单元1层,126.61923418686149,45.77453854683438,,,,,,,,,
哈尔滨龙伟大药房大桥店,哈尔滨市道理区河清街西五街区三栋1层2号,126.6010968802,45.763396941597,,,,,,,,,
哈尔滨隆鑫大药房有限公司,哈市道里区买卖街副192-9号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市万达大药房宝泰店,道里区安红街,126.61902913120616,45.75950037607215,,,,,,,,,
龙卫广仁堂,0,126.60877047458,45.760240380242,,,,,,,,,
哈尔滨市业丰大药房有限公司,哈市道里区河鼓街7栋8号,126.59811528372,45.760394809797,,,,,,,,,
黑龙江省君再生大药房有限公司安国店,哈尔滨市道里区安国街190-1号,126.61653358578,45.765638879682,,,,,,,,,
哈尔滨市万达大药房有限公司安国店,群力家园B4栋1单元102,126.62137148455133,45.7605165119871,,,,,,,,,
黑龙江启康百姓医药连锁有限公司松江店,宜居家园122栋5号商服,126.52742700002,45.722226428351,,,,,,,,,
哈尔滨市国金大药房有限公司,哈市道里区康安小区31栋2门市,126.59542481788,45.745776042016,,,,,,,,,
哈尔滨中保大药房医药有限公司,哈尔滨市道里区新阳路副93号,126.62302017921,45.766394922227,,,,,,,,,
哈尔滨莱士大药房,道理区华兴街7号,126.5916979303,45.743132365129,,,,,,,,,
哈尔滨市万家福大药房有限公司,哈市道里区建国街200号,126.60705434502415,45.75461044103406,,,,,,,,,
黑妹测试,小叉路1号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市道里区德仁堂大药房,哈市道里区财智时代3栋01,126.58943337567439,45.75590424045575,,,,,,,,,
哈尔滨得恩堂大药房有限公司,工农大街623号,126.57128293685,45.72821561121,,,,,,,,,
哈尔滨玉峰大药房有限公司,1,126.36841846875,45.686139243933,,,,,,,,,
  哈尔滨宝丰医药连锁有限公司和兴店,黑龙江省哈尔滨市道里区道里区民安街79号,126.61634131036,45.75124899491,,,,,,,,,
哈尔滨保德康大药房医药有限责任公司,哈尔滨市道里区河鼓小区5栋4单元1层1室,126.60020986473,45.76039287935,,,,,,,,,
哈尔滨人人大众药房有限公司,群力第七大道玫瑰湾D21号楼1-2号商服,126.5648031773,45.729480698901,,,,,,,,,
哈尔滨晋源堂大药房有限公司,群力第七大道百年俪景H-4商服,126.56347061206,45.729579194783,,,,,,,,,
哈尔滨市君仁大药房有限公司,道里区群利第七大道百年俪景H栋商服,126.56277192635,45.728514607034,,,,,,,,,
开心,道里区,126.65771685545,45.773224633239,,,,,,,,,
高林普测试,黑龙江省哈尔滨市,126.65771685545,45.773224633239,,,,,,,,,
哈药测试,黑龙江省哈尔滨市道里区123,126.66164245454,45.724167559126,,,,,,,,,
新药特药,道里区地段街95-1号,126.63492771691,45.776513326647,,,,,,,,,
ety,rtu,126.65771685545,45.773224633239,,,,,,,,,
百姓大药房,道里区经纬街,126.6214538053,45.775538269314,,,,,,,,,
123,123,126.65771685545,45.773224633239,,,,,,,,,
哈尔滨市康尔佳大药房有限公司,道里区康安二道街69号,126.59673917958,45.747636088081,,,,,,,,,
哈尔滨鑫福堂大药房,道里区哈双北路5号,125.98839290646117,46.080326683717686,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司旗安店,道里区经纬十一道街37号,126.61342524468978,45.776098512850965,,,,,,,,,
黑龙江启康百姓医药连锁同康大药房,道里区康安路10号恒祥城小区12号楼启康百姓同康店,126.61323100693937,45.7412303144273,,,,,,,,,
黑龙江省康业大药房有限公司,哈尔滨市道里区霞曼街6号,126.62961703413,45.778155547503,,,,,,,,,
黑龙江信康大药房有限公司工农大街分店,丽江路1055号,126.56646556826331,45.72397942020846,,,,,,,,,
哈尔滨德恩堂大药房有限责任公司,temg,126.57139233106,45.728239700386,,,,,,,,,
哈尔滨嘉宇大药房有限公司,哈尔滨市道里区群力第五大道哈林小区21栋商服1层6号,126.56568152389,45.735746420263,,,,,,,,,
哈尔滨嘉哲大药房有限公司,群力第二大道省公务员小区,126.55485448119555,45.74526906534983,,,,,,,,,
哈尔滨市黑宝大药房,temg,126.6249628462948,45.761068307032936,,,,,,,,,
哈尔滨正元堂大药房,temg,126.61859636392597,45.775584520907884,,,,,,,,,
哈尔滨隆盛堂大药房,temg,126.61457091232012,45.781470443811656,,,,,,,,,
黑龙江省好医生大药房连锁有限公司报达店,temg,126.58247692455745,45.734180784718646,,,,,,,,,
哈尔滨顺天大药房有限公司哈药店,哈尔滨市道里区哈药路275号,126.60907400513,45.758799778627,,,,,,,,,
哈尔滨元和大药房有限公司,temg,126.52683283736656,45.724972534275246,,,,,,,,,
哈尔滨市汇丰大药房有限公司以此为准,temg,126.61557056777,45.777937409623,,,,,,,,,
哈尔滨金利康大药房和盛店,temg,126.48506252991,45.67089086067,,,,,,,,,
金利康大药房,temg,126.52349770245,45.722633746943,,,,,,,,,
哈尔滨惠民堂大药房有限公司,temg,126.49194863734,45.675072360049,,,,,,,,,
哈尔滨宝丰医药连锁有效公司新发镇匡家店,temg,126.49112898405,45.689747473935,,,,,,,,,
哈尔滨市广丰大药房有限公司,temg,126.61860731921,45.776940363845,,,,,,,,,
黑龙江今天集团老百姓大药房丽江店,temg,126.55902878885314,45.72946038867587,,,,,,,,,
道理埃德蒙顿路百年红大药房,temg,126.59696847980518,45.74079960362219,,,,,,,,,
黑龙江金天爱心医药连锁公司群力店,temg,126.60349961899226,45.74819242787247,,,,,,,,,
哈尔滨祥顺大药房有限公司,temg,126.6287850759519,45.76751046906012,,,,,,,,,
哈尔滨平安大药房,道里区安平街19,126.62653711704,45.768329264617,,,,,,,,,
test333666,123,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市百年红大药房有限公司,哈尔滨道里区埃德蒙顿路57-2号,126.61900381903,45.774219718511,,,,,,,,,
哈尔滨国信大药房有限公司,道里区迎宾小区203栋,126.58799020627,45.734536815076,,,,,,,,,
道里宜邦大药房,temg,126.62210418297991,45.76665365722626,,,,,,,,,
海德大药房,temg,126.62056014705803,45.771761778393895,,,,,,,,,
哈尔滨市景泰中西大药房有限公司,temg,126.56696898949,45.724822606867,,,,,,,,,
玉丰大药房,temg,126.62180345485,45.75726065403,,,,,,,,,
道里区恒兴大药房,temg,126.62259712848822,45.76136415697534,,,,,,,,,
仁善堂大药房,哈尔滨市道里区天薇丽景圆小区20栋4号门市,126.5659739562,45.724811935631,,,,,,,,,
黑龙江省好医生大药房连锁有限公司群力店,temg,126.52360718348473,45.727219323882835,,,,,,,,,
哈尔滨天福康地大药房有限公司建国店,建国街262号,126.603697998124,45.751054620861254,,,,,,,,,
哈尔滨天鹅大药房有限公司,哈尔滨市道里区民康街41号,126.62166102378495,45.75411970323676,,,,,,,,,
哈尔滨@,哈尔滨市,126.36841846875,45.686139243933,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司欧美亚分店,哈尔滨市道里区建国街副159号,126.60917557340724,45.756979608286514,,,,,,,,,
哈尔滨健泽大药房,temg,126.60650975907,45.748045020903,,,,,,,,,
哈尔滨本草堂大药房有限公司,新阳路502-2,126.60864865051445,45.75046544901114,,,,,,,,,
宝石大药房,工农大街翡翠城小区,126.5780674247427,45.731253922990504,,,,,,,,,
哈尔滨祥云大药房有限公司,道里区地德里小区116栋,126.62865156794828,45.76334107027564,,,,,,,,,
万泽源大药房,temg,126.62533818294,45.770036352563,,,,,,,,,
哈尔滨博德大药房有限公司,temg,126.53798817837242,45.739275827687756,,,,,,,,,
哈尔滨金安大药房,temg,126.33369697088,45.380040550011,,,,,,,,,
哈尔滨市天众大药房,temg,126.59654153065,45.733994735224,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司迎宾店,temg,126.58760716534,45.729487338225,,,,,,,,,
哈尔滨市道里区国宁大药房,哈尔滨市道里区迎宾小区308栋5号门市,126.587642398159,45.73149888140952,,,,,,,,,
黑龙江启康百姓医药连锁有限公司清河店,temg,126.58899257935,45.731245459471,,,,,,,,,
哈尔滨嘉安大药房有限责任公司,temg,126.62408572352,45.765173166077,,,,,,,,,
黑龙江启康百姓医药连锁有限公司会展家园分店,temg,126.58895139005125,45.73317854702091,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司天宇店,通顺街58号,126.60071717263,45.742109014533,,,,,,,,,
黑龙江金诃藏药馆大药房有限公司,康安路16-3,126.61069162994232,45.743561169310006,,,,,,,,,
哈尔滨市万隆大药房有限公司,共乐西头道街58号,126.60488250099,45.759014211053,,,,,,,,,
哈尔滨市道里区同德堂大药房,temg,126.62787953298,45.765501710971,,,,,,,,,
黑龙江启康百姓医药连锁有限公司鑫丰源店,temg,126.57909897561774,45.73478624181044,,,,,,,,,
哈尔滨市葆春堂大药房有限公司,temg,126.56570752527318,45.72980860092434,,,,,,,,,
哈尔滨益名堂大药房有限公司,temg,126.58487000945667,45.7412718124083,,,,,,,,,
哈尔滨龙伟大药房有限公司河山店,temg,126.58985078541,45.756524847662,,,,,,,,,
黑龙江启康医药连锁有限公司富民店,temg,126.56702147627414,45.72571620773976,,,,,,,,,
哈尔滨红旗大药房有限公司霁虹街店,霁虹街1栋3单元101室,126.62242791524,45.757433354891,,,,,,,,,
黑龙江省瑞好有限责任公司天瑞大药房,temg,126.55024556724,45.722886643314,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司安阳店,河柏街195号,126.59109495592907,45.745957849758476,,,,,,,,,
黑龙江省天朗医药连锁阳光分店,temg,126.54066200479,45.72472428218,,,,,,,,,
黑龙江省金天爱心医药连锁麒麟店,temg,126.55059663499514,45.71932632682564,,,,,,,,,
哈尔滨市义善堂药房有限公司,temg,126.5566792116,45.74630074723,,,,,,,,,
黑龙江启康医药连锁有限公司南新店,temg,126.5475017696,45.717352407102,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司安静分店,temg,126.55220893233,45.714355317001,,,,,,,,,
哈尔滨市泽霖大药房,temg,126.49179389012,45.674555281162,,,,,,,,,
哈尔滨金天诚大药房有限公司薛家店,temg,126.48524760568,45.671012036517,,,,,,,,,
黑龙江启康百姓医药连锁有限公司集资店,temg,126.36242024926,45.646766023418,,,,,,,,,
哈尔滨市群生大药房,temg,126.19998812261565,45.63820295003649,,,,,,,,,
哈尔滨市道里区仁本堂大药房,temg,126.20038182355,45.638283006068,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司太平庄分店,temg,125.40640035928,46.846978936216,,,,,,,,,
启康医药连锁二厂店,哈尔滨市道里区薛家,126.4948254476,45.672717336404,,,,,,,,,
哈尔滨市宝丰医药连锁健康分店,temg,126.4944640093,45.673131442004,,,,,,,,,
哈尔滨开心医药有限公司,temg,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市金利康大药房有限公司,temg,126.52349770245,45.722633746943,,,,,,,,,
哈尔滨市凯隆大药房有限公司,哈尔滨市南岗区繁荣街58号,126.6476408068,45.753578448506,,,,,,,,,
哈尔滨天福康地大药房有限公司,temg,126.61003572055,45.752312961965,,,,,,,,,
哈尔滨鸿达大药房有限公司以此为准,河广街53号,126.60847948039,45.759987168201,,,,,,,,,
黑龙江启康百姓医药连锁有限公司宏宇大药房,temg,126.61788558487,45.77773020875,,,,,,,,,
黑龙江省瑞华医药有限公司瑞华大药房,temg,126.61953754476855,45.77226169840526,,,,,,,,,
黑龙江龙卫中心医药连锁有限公司哈西大药房,temg,126.62889216436395,45.77172087918166,,,,,,,,,
黑龙江省圣通大药房有限公司康安店,temg,126.6250619723171,45.781302369253844,,,,,,,,,
黑龙江龙卫中新医药连锁有限公司鑫发医药商场,temg,126.49094230589,45.674394779874,,,,,,,,,
哈尔滨欣美大药房有限公司,temg,126.63414162794015,45.778137499644814,,,,,,,,,
哈尔滨联想大药房有限,temg,126.63417262619,45.777601924663,,,,,,,,,
哈尔滨市恒宇大药房有限公司以此为准,temg,126.5269025373666,45.725429034275244,,,,,,,,,
南岗区63411圣丰大药房,清华大街156号,126.52975940291,45.727068644582,,,,,,,,,
哈尔滨真新大药房有限公司以此为准,temg,126.56146885431,45.751581381619,,,,,,,,,
哈尔滨金安大药房有限公司以此为准,temg,126.57056633548,45.727388079955,,,,,,,,,
哈尔滨市群泰大药房,temg,126.56089627123,45.72845197558,,,,,,,,,
哈尔滨市福源大药房有限公司,temg,126.61306058996786,45.775608831000056,,,,,,,,,
哈尔滨市汇丰大药房有限公司,temg,126.61533604982,45.77815051025,,,,,,,,,
黑龙江启康百姓医药连锁有限公司工程店,temg,126.60229153025,45.757095936194,,,,,,,,,
木兰新特大药房有限公司,群力第七大道,126.55804900616357,45.72550397524741,,,,,,,,,
黑龙江启康百姓医药连锁有限公司道里大药房,temg,126.62669237663022,45.77062984353955,,,,,,,,,
哈尔滨福义德大药房有限公司司徒分店,道里区松源街50号,126.60172276146,45.752768429752,,,,,,,,,
联想一百康安店,康安路2号,126.60690530884,45.754177208726,,,,,,,,,
启康医药连锁泽仁堂店,temg,126.60332758995,45.762511493846,,,,,,,,,
哈尔滨市春萍大药房有限公司,temg,126.61989537480093,45.75479718094144,,,,,,,,,
启康医药连锁有限公司民香店,temg,126.56657337679,45.722178107031,,,,,,,,,
哈尔滨益泽大药房有限公司,temg,126.61763519038817,45.76055484197073,,,,,,,,,
哈尔滨万成大药房有限公司,道里区地道街142号,126.61805861291282,45.759537106193974,,,,,,,,,
黑龙江启康百姓医药连锁安康店,哈尔滨市道里区建国北四道街75号,126.60667981919039,45.75772875465721,,,,,,,,,
哈尔滨兴安大药房有限公司,temg,126.60726907396918,45.75844320150111,,,,,,,,,
鑫鹏大药房,道外区北十二道街57号,126.56646556826331,45.72397942020846,,,,,,,,,
黑龙江启康百姓医药连锁有限公司济华堂大药房,temg,126.62354726484,45.765642377966,,,,,,,,,
黑龙江启康百姓医药连锁有限公司合泰店,temg,126.61954947860391,45.754560673183626,,,,,,,,,
哈尔滨市和泰大药房有限公司民安店,temg,126.61978611616831,45.75497861986472,,,,,,,,,
黑龙江启康百姓医药连锁有限公司海富锦园店,temg,126.55106383499515,45.72241232682564,,,,,,,,,
哈尔滨市松平大药房有限公司,辟家,126.49050097441,45.673587025175,,,,,,,,,
哈尔滨明德药店有限公司以此为准,temg,126.6232386900922,45.76279132688816,,,,,,,,,
哈尔滨亚康大药房,temg,128.61975998563,44.936827355595,,,,,,,,,
吉隆大药房,temg,126.52333028348482,45.72623212388284,,,,,,,,,
哈尔滨康正大药房有限公司,temg,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市和泰大药房有限公司达江店,达江街,126.59145890731,45.74468207052,,,,,,,,,
黑龙江佳晨大药房,哈尔滨南岗区哈西大街185号,126.59845009058,45.715444169652,,,,,,,,,
哈尔滨福瑞邦连锁有限公司群力丽江店,哈尔滨市道理区群力新区百年俪景G栋3_4号门市,126.5627656473115,45.727753671702125,,,,,,,,,
恒瑞阳光医药有限公司兴旺店,河松街河松小区1001栋1层1号,126.5916330648,45.755294670772,,,,,,,,,
金天爱心顺心店,凊河湾小区4栋1单元102室,126.59777587076,45.737614319623,,,,,,,,,
安泰大药房1,道里区工农大街46号报达文化嘉园14栋4号门市安泰大药房,126.58334536921,45.732946526326,,,,,,,,,
金天爱心如意分店,道里区丽江路天威丽景园1栋1单元101,126.56879775720802,45.72337906973335,,,,,,,,,
黑龙江龙卫中新医药连锁有限公司建河药店,道理区小建河街副30-1号1层,126.61258698634,45.759078849718,,,,,,,,,
演示单体不用回访,地址,126.36841846875,45.686139243933,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司红日分店,哈尔滨市道里区通江街65号,126.62162854253,45.777809513776,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司民安大药房,道里区光华小区27栋民安街副99号,126.61854691970535,45.75339101603987,,,,,,,,,
黑龙江启康医药连锁有限公司,群力第六大道,126.55713752578,45.730758538347,,,,,,,,,
外婆,路上了,126.36841846875294,45.68613924393256,,,,,,,,,
道里区金山诊所,道里区金山堡十三道街,126.56407269439,45.710516651423,,,,,,,,,
哈尔滨地德里医院,地节街48号,126.62873560322,45.76330024112,,,,,,,,,
哈尔滨市道里区群力乡金山村卫生所,道里区群力乡金山村,126.56294002204,45.710167271068,,,,,,,,,
哈尔滨市道里区太平镇先富村卫生所,太平镇先富村,126.24125866519,45.645234073169,,,,,,,,,
道里区胜利村卫生所,道里区胜利村,126.52147554862,45.693644830584,,,,,,,,,
道里区五星村新华专科诊所,道里区五星村,126.48901593096,45.675563166903,,,,,,,,,
道里区新发镇先锋村卫生室,道里区新发镇先锋村,126.4706030858573,45.66381611512885,,,,,,,,,
哈尔滨市道里区太平镇太平村卫生所,道里区太平镇太平村,126.20855881041,45.640865864329,,,,,,,,,
道里区新发镇向东村卫生所,道里区新发镇向东村,126.42413893395,45.656886772186,,,,,,,,,
道里区太平镇前进村卫生室,太平镇前进村,126.36841846875294,45.68613924393256,,,,,,,,,
宋显西医内科诊所,道里区安广街37号,126.61045515160788,45.7611904375117,,,,,,,,,
哈尔滨马晓慧西医内科诊所,道里区窑地头道街18-6,126.58315519122,45.734480707771,,,,,,,,,
刘文彬中西医结合诊所,道里区工农大街651号,126.56621880748,45.724866858768,,,,,,,,,
仁和专科门诊部,道里区阳光颐养花园12号,126.54395575231,45.723759845376,,,,,,,,,
黑龙江爱老实业有限公司颐养城老年公寓卫生所,道里区哈双北路1.5公里,126.54250440592,45.722252642767,,,,,,,,,
哈尔滨市医德医诊所,道里区哈双北路,126.53031894641,45.722192968288,,,,,,,,,
齐海波西医外科诊所,道里区群力西区民生尚都,126.52401652008,45.724268715327,,,,,,,,,
哈尔滨万安大药房有限公司,工农大街112号,126.57638135181,45.731674959199,,,,,,,,,
三姓村诊所,道理区机场路三姓村,126.36841846875294,45.68613924393256,,,,,,,,,
云梦诊所,道理区机场路城西村,126.36841846875294,45.68613924393256,,,,,,,,,
高守华,民生尚都祥园12栋,126.52755036613,45.728913595315,,,,,,,,,
宝丰健民,新发镇建国村,126.48494777447,45.704543079411,,,,,,,,,
孟丽西医内科诊所,道里迎宾小区,126.58802556571,45.731353874135,,,,,,,,,
仁和专科门诊,哈尔滨市道里区颐养花园12号楼,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨宝丰医药连锁有限公司益民店,后胡家村,126.35747426472,45.645688528821,,,,,,,,,
康瑞大药房,哈尔滨市道里区买卖街副121号,126.63627616295116,45.77857650332579,,,,,,,,,
黑龙江启康百姓医药连锁有限公司宜居家园店,哈尔滨市道里区群力乡民生尚都小区E42栋2号商服,126.52522904735,45.722789636317,,,,,,,,,
健烁大药房,哈尔滨市道里区安道街158号,126.61777300828,45.774636740676,,,,,,,,,
启康百姓医药连锁佳晨大药房,新阳路526号,126.60697021463449,45.74761219192002,,,,,,,,,
今天爱心连锁有限公司启兴店,乡政街117,126.59943491958,45.739116832921,,,,,,,,,
哈尔滨康新广信大药房有限公司,哈尔滨康新广信大药房有限公司,126.60052799955008,45.73825359388374,,,,,,,,,
百年世一大药铺,哈尔滨市道里区石头道街77号,126.63396868576,45.777446740002,,,,,,,,,
哈尔滨瑞志堂大药房,乡政街,126.59580162486,45.741491233345,,,,,,,,,
哈尔滨市吉兴堂大药房有限责任公司,temg,126.61651399334,45.751569033125,,,,,,,,,
启康医药连锁阳明分店,道里区阳明街65号,126.60817882258709,45.7633616835529,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司雪峰分店,金山街,126.56269004016,45.713962506215,,,,,,,,,
刘志清西医内科诊所,哈尔滨市道里区高谊街50号,126.61891813952,45.778510566924,,,,,,,,,
河政社区卫生服务站,哈尔滨市道里区河政街,126.59905626601977,45.758420381698,,,,,,,,,
李维新西医骨科诊所,哈尔滨,126.60159832782,45.759063177833,,,,,,,,,
刘文彬,道里区工农大街747号,126.56656857383,45.724983599617,,,,,,,,,
万家村卫生所,哈尔滨市道里区新农镇万家村,126.37524215314488,45.683079417500835,,,,,,,,,
团结村卫生室以此为准,哈尔滨市道里区新农镇团结村,126.36598664804,45.647348516873,,,,,,,,,
新农镇卫生院,哈尔滨市道里区机场路1493号,126.35170816809,45.644075591094,,,,,,,,,
哈尔滨市道里区新农镇和平村卫生所,和平,126.35108037086,45.664614141147,,,,,,,,,
新发镇二场村卫生室,道里区新发镇二场村新企路28号,126.49641543893,45.671022232358,,,,,,,,,
哈尔滨市道里区新发镇先锋村卫生所,哈尔滨市道里区新发镇先锋村卫生所,126.47034880381,45.663803181458,,,,,,,,,
庆丰村卫生所,哈尔滨市道里区庆丰村卫生所,126.44080090245,45.689521290199,,,,,,,,,
哈尔滨市道里区群力乡群力村卫生所黑卫医证非字哈发第11,道里区群力乡群力村,126.5903957625,45.744333478933,,,,,,,,,
黑龙江省启康医药连锁有限公司宏宇店,哈尔滨市道里区红专街124号,126.61743959158775,45.777731522081694,,,,,,,,,
哈尔滨市道里区康佳药店,道里区新发镇,126.50750843266,45.683291945818,,,,,,,,,
启康百姓医药连锁有限公司哈双店,工农大街545号,126.57596652404,45.731017029771,,,,,,,,,
哈尔滨泰旭大药房有限公司,哈尔滨市道里区太平镇中心大街215号,126.20314678244677,45.63929810168592,,,,,,,,,
哈尔滨市松北区松浦镇松花江村卫生所,松花江村卫生所,126.68694534121,45.83417004539,,,,,,,,,
道里区榆林镇后榆村前榆卫生室,榆树镇后榆村前榆屯前榆卫生室,126.49332090695,45.671508751455,,,,,,,,,
启康润福店,群力第五大道518号,126.57624418784,45.741297610201,,,,,,,,,
榆树镇后榆村卫生所,榆树镇后榆村,126.46382743586,45.641551701573,,,,,,,,,
新农镇新立村卫生室,道里区新农镇新立村,126.32508381554,45.655887416129,,,,,,,,,
太平镇太安村卫生所,太平镇太安村,126.29379460834,45.670948733137,,,,,,,,,
王国文西医内科诊所,哈市道里区城乡路迎宾小区110栋4单元102,126.58549285201,45.732921761997,,,,,,,,,
马晓慧西医内科诊所,道里区窑地头道街报达文化嘉园,126.58336720663596,45.73453411321202,,,,,,,,,
望哈村卫生所,望哈村,126.47485806401,45.597269367684,,,,,,,,,
启康胜利,哈尔滨市道里区新发镇胜利村小三姓启康胜利,126.52211188993,45.692304698093,,,,,,,,,
榆林镇民主村卫生所,榆树镇民主村,126.36093396508,46.131406842138,,,,,,,,,
新发镇向东村卫生室,向东村,126.42419842558161,45.65546781350113,,,,,,,,,
英兰诊所,闫家岗农场,126.32524343579,45.637019607906,,,,,,,,,
新发村卫生所,新发镇新发村,126.54219284788144,45.72254478501666,,,,,,,,,
中实慧海大药房,康安四道街26,126.59558400761489,45.74581801404588,,,,,,,,,
哈尔滨市鉴铵大药房,道里区民生尚都岷山路72号,126.52009053011,45.727677450536,,,,,,,,,
新农镇新兴村卫生室,新农镇新兴村,126.09653892390543,47.609685834900205,,,,,,,,,
小杨家卫生室,小杨家屯,126.40064358604,45.678462858442,,,,,,,,,
道里区泰康大药房,道里区群力新发镇,126.49332099065,45.706413462223,,,,,,,,,
黑龙江启康百姓医药连锁有限公司太平庄店,哈尔滨市道里区太平镇启康药店,126.20319525915403,45.639343675781234,,,,,,,,,
danieltest,黑龙江省哈尔滨市道里区test,126.563743,45.746115,,,,,,,,,
我的错了,temg,126.36841846875294,45.68613924393256,,,,,,,,,
李英兰诊所,哈尔滨市道里区闫家岗农场,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨市道里区榆树镇望哈村解放卫生室,薛家镇二厂村,126.49389519523,45.67551984258,,,,,,,,,
榆树镇民利卫生室,榆树镇民利村,126.4276349688,45.609027131456,,,,,,,,,
康云药店以此为准,哈尔滨市道里区友谊路51号,126.63214697394625,45.78584010317086,,,,,,,,,
新乡村卫生所,榆树镇新乡村,126.489164724,45.670308709481,,,,,,,,,
启康百姓医药连锁群力新城店,省公务员小区群力第二大道681,126.55213477334905,45.744550802430695,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司永辉店,钢铁街41号,126.59983640898503,45.75054898180192,,,,,,,,,
新农镇一场村卫生室,新农镇一场村,126.37650920856163,45.683262610999435,,,,,,,,,
新农镇一场村卫生所,新农镇万家村,126.38640177122,45.697344264636,,,,,,,,,
金天爱心哈广店,道理区新华街138号,126.5953298989574,45.74413785180093,,,,,,,,,
医得宁门诊部,新发镇向东村,126.42479796141,45.653837173876,,,,,,,,,
红旗农场社区卫生服务站,太平镇立业村,126.21241844578,45.623250589727,,,,,,,,,
启康先锋店,新发镇先锋村,126.46917696941,45.666167810087,,,,,,,,,
哈尔滨和丰大药房,哈尔滨市道里区哈双北路5号,126.5561621556,45.722294011239,,,,,,,,,
哈尔滨市乐泰大药房有限公司,工程街104号,126.61103560651,45.778050845263,,,,,,,,,
启康永胜堂店,康安四道街46号,126.58943337567439,45.75590424045575,,,,,,,,,
哈尔滨万安大药房,工农大街112号翡翠城小区B4栋一单元105室,126.57850662539,45.728684223436,,,,,,,,,
榆树镇新乡村卫生所,新乡村,126.44921962313089,45.628497256892736,,,,,,,,,
刘建平西医诊所,temg,126.36841846875294,45.68613924393256,,,,,,,,,
金天爱心药品超市,群利融江路1103,126.5598558028,45.729311494335,,,,,,,,,
哈尔滨博康医院,群力家园,126.5469239617351,45.718875764057664,,,,,,,,,
华大门诊部,南岗区士课街24号,126.66842527336883,45.7561122855106,,,,,,,,,
恒瑞阳光旗安店,道里区经纬十一道街,126.61378199623,45.77624551034,,,,,,,,,
富龙药店,道里区安广街,126.61564275993737,45.76635976853342,,,,,,,,,
宝丰利民店,新发镇红旗村,126.60076733659,45.910491090113,,,,,,,,,
哈尔滨天鹅购大药房有限公司,哈尔滨道里区友谊西路2666号,126.57671375444,45.757266927849,,,,,,,,,
道里区群力乡城西村卫生室,道里区群力乡小西屯,126.55268224707,45.703967631024,,,,,,,,,
哈尔滨安详门诊部,道里区安心街,126.6207193072,45.758899985434,,,,,,,,,
阳光育博苑专科门诊部,阳光育博苑,126.54070092871,45.721716240036,,,,,,,,,
张宝内科门诊,道里区城西村,126.55202085374,45.705538694526,,,,,,,,,
